Gender,Day,Severly Stunted,Moderately Stunted min,Moderately Stunted max,Normal Height,Severly Underweight,Moderately Underweight min,Moderately Underweight max,Normal Weight
Girl,917,80.17,80.17,83.71,83.71,8.91,8.91,9.99,9.99
Girl,918,80.19,80.19,83.73,83.73,8.91,8.91,9.99,9.99
Girl,919,80.21,80.21,83.75,83.75,8.92,8.92,10.00,10.00
Girl,920,80.23,80.23,83.77,83.77,8.92,8.92,10.00,10.00
Girl,921,80.25,80.25,83.79,83.79,8.92,8.92,10.01,10.01
Girl,922,80.27,80.27,83.82,83.82,8.93,8.93,10.01,10.01
Girl,923,80.29,80.29,83.84,83.84,8.93,8.93,10.02,10.02
Girl,924,80.31,80.31,83.86,83.86,8.94,8.94,10.02,10.02
Girl,925,80.33,80.33,83.88,83.88,8.94,8.94,10.03,10.03
Girl,926,80.35,80.35,83.90,83.90,8.94,8.94,10.03,10.03
Girl,927,80.37,80.37,83.93,83.93,8.95,8.95,10.04,10.04
Girl,928,80.39,80.39,83.95,83.95,8.95,8.95,10.04,10.04
Girl,929,80.42,80.42,83.97,83.97,8.96,8.96,10.05,10.05
Girl,930,80.44,80.44,83.99,83.99,8.96,8.96,10.05,10.05
Girl,931,80.45,80.45,84.01,84.01,8.97,8.97,10.06,10.06
Girl,932,80.48,80.48,84.04,84.04,8.97,8.97,10.06,10.06
Girl,933,80.50,80.50,84.06,84.06,8.97,8.97,10.07,10.07
Girl,934,80.52,80.52,84.08,84.08,8.98,8.98,10.07,10.07
Girl,935,80.54,80.54,84.10,84.10,8.98,8.98,10.08,10.08
Girl,936,80.56,80.56,84.12,84.12,8.99,8.99,10.08,10.08
Girl,937,80.58,80.58,84.14,84.14,8.99,8.99,10.09,10.09
Girl,938,80.60,80.60,84.17,84.17,8.99,8.99,10.09,10.09
Girl,939,80.62,80.62,84.19,84.19,9.00,9.00,10.09,10.09
Girl,940,80.64,80.64,84.21,84.21,9.00,9.00,10.10,10.10
Girl,941,80.66,80.66,84.23,84.23,9.01,9.01,10.10,10.10
Girl,942,80.68,80.68,84.25,84.25,9.01,9.01,10.11,10.11
Girl,943,80.70,80.70,84.27,84.27,9.01,9.01,10.11,10.11
Girl,944,80.72,80.72,84.30,84.30,9.02,9.02,10.12,10.12
Girl,945,80.74,80.74,84.32,84.32,9.02,9.02,10.12,10.12
Girl,946,80.76,80.76,84.34,84.34,9.03,9.03,10.13,10.13
Girl,947,80.78,80.78,84.36,84.36,9.03,9.03,10.13,10.13
Girl,948,80.80,80.80,84.38,84.38,9.04,9.04,10.14,10.14
Girl,949,80.82,80.82,84.40,84.40,9.04,9.04,10.14,10.14
Girl,950,80.84,80.84,84.43,84.43,9.04,9.04,10.15,10.15
Girl,951,80.86,80.86,84.45,84.45,9.05,9.05,10.15,10.15
Girl,952,80.88,80.88,84.47,84.47,9.05,9.05,10.16,10.16
Girl,953,80.90,80.90,84.49,84.49,9.06,9.06,10.16,10.16
Girl,954,80.92,80.92,84.51,84.51,9.06,9.06,10.16,10.16
Girl,955,80.94,80.94,84.53,84.53,9.06,9.06,10.17,10.17
Girl,956,80.96,80.96,84.56,84.56,9.07,9.07,10.17,10.17
Girl,957,80.98,80.98,84.58,84.58,9.07,9.07,10.18,10.18
Girl,958,81.00,81.00,84.60,84.60,9.08,9.08,10.18,10.18
Girl,959,81.02,81.02,84.62,84.62,9.08,9.08,10.19,10.19
Girl,960,81.04,81.04,84.64,84.64,9.08,9.08,10.19,10.19
Girl,961,81.06,81.06,84.66,84.66,9.09,9.09,10.20,10.20
Girl,962,81.08,81.08,84.68,84.68,9.09,9.09,10.20,10.20
Girl,963,81.10,81.10,84.70,84.70,9.10,9.10,10.21,10.21
Girl,964,81.12,81.12,84.73,84.73,9.10,9.10,10.21,10.21
Girl,965,81.14,81.14,84.75,84.75,9.10,9.10,10.22,10.22
Girl,966,81.16,81.16,84.77,84.77,9.11,9.11,10.22,10.22
Girl,967,81.18,81.18,84.79,84.79,9.11,9.11,10.23,10.23
Girl,968,81.20,81.20,84.81,84.81,9.12,9.12,10.23,10.23
Girl,969,81.22,81.22,84.83,84.83,9.12,9.12,10.23,10.23
Girl,970,81.24,81.24,84.86,84.86,9.12,9.12,10.24,10.24
Girl,971,81.25,81.25,84.88,84.88,9.13,9.13,10.24,10.24
Girl,972,81.28,81.28,84.90,84.90,9.13,9.13,10.25,10.25
Girl,973,81.29,81.29,84.92,84.92,9.14,9.14,10.25,10.25
Girl,974,81.31,81.31,84.94,84.94,9.14,9.14,10.26,10.26
Girl,975,81.33,81.33,84.96,84.96,9.14,9.14,10.26,10.26
Girl,976,81.35,81.35,84.98,84.98,9.15,9.15,10.27,10.27
Girl,977,81.37,81.37,85.00,85.00,9.15,9.15,10.27,10.27
Girl,978,81.39,81.39,85.03,85.03,9.16,9.16,10.28,10.28
Girl,979,81.41,81.41,85.05,85.05,9.16,9.16,10.28,10.28
Girl,980,81.43,81.43,85.07,85.07,9.16,9.16,10.29,10.29
Girl,981,81.45,81.45,85.09,85.09,9.17,9.17,10.29,10.29
Girl,982,81.47,81.47,85.11,85.11,9.17,9.17,10.29,10.29
Girl,983,81.49,81.49,85.13,85.13,9.18,9.18,10.30,10.30
Girl,984,81.51,81.51,85.15,85.15,9.18,9.18,10.30,10.30
Girl,985,81.53,81.53,85.17,85.17,9.18,9.18,10.31,10.31
Girl,986,81.55,81.55,85.19,85.19,9.19,9.19,10.31,10.31
Girl,987,81.57,81.57,85.21,85.21,9.19,9.19,10.32,10.32
Girl,988,81.59,81.59,85.23,85.23,9.20,9.20,10.32,10.32
Girl,989,81.61,81.61,85.26,85.26,9.20,9.20,10.33,10.33
Girl,990,81.63,81.63,85.28,85.28,9.20,9.20,10.33,10.33
Girl,991,81.65,81.65,85.30,85.30,9.21,9.21,10.34,10.34
Girl,992,81.67,81.67,85.32,85.32,9.21,9.21,10.34,10.34
Girl,993,81.69,81.69,85.34,85.34,9.22,9.22,10.35,10.35
Girl,994,81.71,81.71,85.36,85.36,9.22,9.22,10.35,10.35
Girl,995,81.72,81.72,85.38,85.38,9.22,9.22,10.35,10.35
Girl,996,81.74,81.74,85.40,85.40,9.23,9.23,10.36,10.36
Girl,997,81.76,81.76,85.43,85.43,9.23,9.23,10.36,10.36
Girl,998,81.78,81.78,85.45,85.45,9.24,9.24,10.37,10.37
Girl,999,81.80,81.80,85.47,85.47,9.24,9.24,10.37,10.37
Girl,1000,81.82,81.82,85.49,85.49,9.24,9.24,10.38,10.38
Girl,1001,81.84,81.84,85.51,85.51,9.25,9.25,10.38,10.38
Girl,1002,81.86,81.86,85.53,85.53,9.25,9.25,10.39,10.39
Girl,1003,81.88,81.88,85.55,85.55,9.26,9.26,10.39,10.39
Girl,1004,81.90,81.90,85.57,85.57,9.26,9.26,10.40,10.40
Girl,1005,81.92,81.92,85.59,85.59,9.26,9.26,10.40,10.40
Girl,1006,81.94,81.94,85.61,85.61,9.27,9.27,10.40,10.40
Girl,1007,81.96,81.96,85.63,85.63,9.27,9.27,10.41,10.41
Girl,1008,81.98,81.98,85.65,85.65,9.28,9.28,10.41,10.41
Girl,1009,81.99,81.99,85.67,85.67,9.28,9.28,10.42,10.42
Girl,1010,82.02,82.02,85.70,85.70,9.28,9.28,10.42,10.42
Girl,1011,82.03,82.03,85.72,85.72,9.29,9.29,10.43,10.43
Girl,1012,82.05,82.05,85.74,85.74,9.29,9.29,10.43,10.43
Girl,1013,82.07,82.07,85.76,85.76,9.29,9.29,10.44,10.44
Girl,1014,82.09,82.09,85.78,85.78,9.30,9.30,10.44,10.44
Girl,1015,82.11,82.11,85.80,85.80,9.30,9.30,10.45,10.45
Girl,1016,82.13,82.13,85.82,85.82,9.31,9.31,10.45,10.45
Girl,1017,82.15,82.15,85.84,85.84,9.31,9.31,10.45,10.45
Girl,1018,82.17,82.17,85.86,85.86,9.31,9.31,10.46,10.46
Girl,1019,82.19,82.19,85.88,85.88,9.32,9.32,10.46,10.46
Girl,1020,82.21,82.21,85.90,85.90,9.32,9.32,10.47,10.47
Girl,1021,82.23,82.23,85.92,85.92,9.33,9.33,10.47,10.47
Girl,1022,82.24,82.24,85.94,85.94,9.33,9.33,10.48,10.48
Girl,1023,82.27,82.27,85.97,85.97,9.33,9.33,10.48,10.48
Girl,1024,82.28,82.28,85.99,85.99,9.34,9.34,10.49,10.49
Girl,1025,82.30,82.30,86.01,86.01,9.34,9.34,10.49,10.49
Girl,1026,82.32,82.32,86.03,86.03,9.35,9.35,10.50,10.50
Girl,1027,82.34,82.34,86.05,86.05,9.35,9.35,10.50,10.50
Girl,1028,82.36,82.36,86.07,86.07,9.35,9.35,10.50,10.50
Girl,1029,82.38,82.38,86.09,86.09,9.36,9.36,10.51,10.51
Girl,1030,82.40,82.40,86.11,86.11,9.36,9.36,10.51,10.51
Girl,1031,82.42,82.42,86.13,86.13,9.36,9.36,10.52,10.52
Girl,1032,82.44,82.44,86.15,86.15,9.37,9.37,10.52,10.52
Girl,1033,82.46,82.46,86.17,86.17,9.37,9.37,10.53,10.53
Girl,1034,82.47,82.47,86.19,86.19,9.38,9.38,10.53,10.53
Girl,1035,82.49,82.49,86.21,86.21,9.38,9.38,10.54,10.54
Girl,1036,82.51,82.51,86.23,86.23,9.38,9.38,10.54,10.54
Girl,1037,82.53,82.53,86.25,86.25,9.39,9.39,10.54,10.54
Girl,1038,82.55,82.55,86.27,86.27,9.39,9.39,10.55,10.55
Girl,1039,82.57,82.57,86.29,86.29,9.40,9.40,10.55,10.55
Girl,1040,82.59,82.59,86.31,86.31,9.40,9.40,10.56,10.56
Girl,1041,82.61,82.61,86.33,86.33,9.40,9.40,10.56,10.56
Girl,1042,82.62,82.62,86.35,86.35,9.41,9.41,10.57,10.57
Girl,1043,82.65,82.65,86.38,86.38,9.41,9.41,10.57,10.57
Girl,1044,82.66,82.66,86.40,86.40,9.41,9.41,10.58,10.58
Girl,1045,82.68,82.68,86.41,86.41,9.42,9.42,10.58,10.58
Girl,1046,82.70,82.70,86.44,86.44,9.42,9.42,10.58,10.58
Girl,1047,82.72,82.72,86.46,86.46,9.43,9.43,10.59,10.59
Girl,1048,82.74,82.74,86.48,86.48,9.43,9.43,10.59,10.59
Girl,1049,82.76,82.76,86.50,86.50,9.43,9.43,10.60,10.60
Girl,1050,82.78,82.78,86.52,86.52,9.44,9.44,10.60,10.60
Girl,1051,82.80,82.80,86.54,86.54,9.44,9.44,10.61,10.61
Girl,1052,82.81,82.81,86.56,86.56,9.45,9.45,10.61,10.61
Girl,1053,82.83,82.83,86.58,86.58,9.45,9.45,10.62,10.62
Girl,1054,82.85,82.85,86.60,86.60,9.45,9.45,10.62,10.62
Girl,1055,82.87,82.87,86.62,86.62,9.46,9.46,10.63,10.63
Girl,1056,82.89,82.89,86.64,86.64,9.46,9.46,10.63,10.63
Girl,1057,82.91,82.91,86.66,86.66,9.46,9.46,10.63,10.63
Girl,1058,82.93,82.93,86.68,86.68,9.47,9.47,10.64,10.64
Girl,1059,82.95,82.95,86.70,86.70,9.47,9.47,10.64,10.64
Girl,1060,82.96,82.96,86.72,86.72,9.48,9.48,10.65,10.65
Girl,1061,82.98,82.98,86.74,86.74,9.48,9.48,10.65,10.65
Girl,1062,83.00,83.00,86.76,86.76,9.48,9.48,10.66,10.66
Girl,1063,83.02,83.02,86.78,86.78,9.49,9.49,10.66,10.66
Girl,1064,83.04,83.04,86.80,86.80,9.49,9.49,10.67,10.67
Girl,1065,83.06,83.06,86.82,86.82,9.50,9.50,10.67,10.67
Girl,1066,83.08,83.08,86.84,86.84,9.50,9.50,10.67,10.67
Girl,1067,83.09,83.09,86.86,86.86,9.50,9.50,10.68,10.68
Girl,1068,83.11,83.11,86.88,86.88,9.51,9.51,10.68,10.68
Girl,1069,83.13,83.13,86.90,86.90,9.51,9.51,10.69,10.69
Girl,1070,83.15,83.15,86.92,86.92,9.51,9.51,10.69,10.69
Girl,1071,83.17,83.17,86.94,86.94,9.52,9.52,10.70,10.70
Girl,1072,83.19,83.19,86.96,86.96,9.52,9.52,10.70,10.70
Girl,1073,83.21,83.21,86.98,86.98,9.53,9.53,10.71,10.71
Girl,1074,83.22,83.22,87.00,87.00,9.53,9.53,10.71,10.71
Girl,1075,83.24,83.24,87.02,87.02,9.53,9.53,10.71,10.71
Girl,1076,83.26,83.26,87.04,87.04,9.54,9.54,10.72,10.72
Girl,1077,83.28,83.28,87.06,87.06,9.54,9.54,10.72,10.72
Girl,1078,83.30,83.30,87.08,87.08,9.54,9.54,10.73,10.73
Girl,1079,83.32,83.32,87.10,87.10,9.55,9.55,10.73,10.73
Girl,1080,83.34,83.34,87.12,87.12,9.55,9.55,10.74,10.74
Girl,1081,83.35,83.35,87.14,87.14,9.56,9.56,10.74,10.74
Girl,1082,83.37,83.37,87.16,87.16,9.56,9.56,10.75,10.75
Girl,1083,83.39,83.39,87.18,87.18,9.56,9.56,10.75,10.75
Girl,1084,83.41,83.41,87.20,87.20,9.57,9.57,10.75,10.75
Girl,1085,83.43,83.43,87.22,87.22,9.57,9.57,10.76,10.76
Girl,1086,83.45,83.45,87.24,87.24,9.58,9.58,10.76,10.76
Girl,1087,83.47,83.47,87.26,87.26,9.58,9.58,10.77,10.77
Girl,1088,83.48,83.48,87.28,87.28,9.58,9.58,10.77,10.77
Girl,1089,83.50,83.50,87.30,87.30,9.59,9.59,10.78,10.78
Girl,1090,83.52,83.52,87.32,87.32,9.59,9.59,10.78,10.78
Girl,1091,83.54,83.54,87.34,87.34,9.59,9.59,10.79,10.79
Girl,1092,83.56,83.56,87.36,87.36,9.60,9.60,10.79,10.79
Girl,1093,83.58,83.58,87.38,87.38,9.60,9.60,10.79,10.79
Girl,1094,83.60,83.60,87.40,87.40,9.61,9.61,10.80,10.80
Girl,1095,83.61,83.61,87.42,87.42,9.61,9.61,10.80,10.80
Girl,1096,83.63,83.63,87.44,87.44,9.61,9.61,10.81,10.81
Girl,1097,83.65,83.65,87.46,87.46,9.62,9.62,10.81,10.81
Girl,1098,83.67,83.67,87.48,87.48,9.62,9.62,10.82,10.82
Girl,1099,83.69,83.69,87.50,87.50,9.62,9.62,10.82,10.82
Girl,1100,83.71,83.71,87.52,87.52,9.63,9.63,10.82,10.82
Girl,1101,83.73,83.73,87.54,87.54,9.63,9.63,10.83,10.83
Girl,1102,83.74,83.74,87.56,87.56,9.64,9.64,10.83,10.83
Girl,1103,83.76,83.76,87.58,87.58,9.64,9.64,10.84,10.84
Girl,1104,83.78,83.78,87.60,87.60,9.64,9.64,10.84,10.84
Girl,1105,83.80,83.80,87.62,87.62,9.65,9.65,10.85,10.85
Girl,1106,83.82,83.82,87.64,87.64,9.65,9.65,10.85,10.85
Girl,1107,83.83,83.83,87.66,87.66,9.65,9.65,10.86,10.86
Girl,1108,83.85,83.85,87.68,87.68,9.66,9.66,10.86,10.86
Girl,1109,83.87,83.87,87.70,87.70,9.66,9.66,10.86,10.86
Girl,1110,83.89,83.89,87.72,87.72,9.67,9.67,10.87,10.87
Girl,1111,83.91,83.91,87.74,87.74,9.67,9.67,10.87,10.87
Girl,1112,83.92,83.92,87.76,87.76,9.67,9.67,10.88,10.88
Girl,1113,83.94,83.94,87.78,87.78,9.68,9.68,10.88,10.88
Girl,1114,83.96,83.96,87.80,87.80,9.68,9.68,10.89,10.89
Girl,1115,83.98,83.98,87.82,87.82,9.68,9.68,10.89,10.89
Girl,1116,84.00,84.00,87.84,87.84,9.69,9.69,10.89,10.89
Girl,1117,84.02,84.02,87.85,87.85,9.69,9.69,10.90,10.90
Girl,1118,84.03,84.03,87.88,87.88,9.70,9.70,10.90,10.90
Girl,1119,84.05,84.05,87.89,87.89,9.70,9.70,10.91,10.91
Girl,1120,84.07,84.07,87.91,87.91,9.70,9.70,10.91,10.91
Girl,1121,84.09,84.09,87.93,87.93,9.71,9.71,10.92,10.92
Girl,1122,84.11,84.11,87.95,87.95,9.71,9.71,10.92,10.92
Girl,1123,84.13,84.13,87.97,87.97,9.71,9.71,10.93,10.93
Girl,1124,84.14,84.14,87.99,87.99,9.72,9.72,10.93,10.93
Girl,1125,84.16,84.16,88.01,88.01,9.72,9.72,10.93,10.93
Girl,1126,84.18,84.18,88.03,88.03,9.73,9.73,10.94,10.94
Girl,1127,84.20,84.20,88.05,88.05,9.73,9.73,10.94,10.94
Girl,1128,84.22,84.22,88.07,88.07,9.73,9.73,10.95,10.95
Girl,1129,84.24,84.24,88.09,88.09,9.74,9.74,10.95,10.95
Girl,1130,84.25,84.25,88.11,88.11,9.74,9.74,10.96,10.96
Girl,1131,84.27,84.27,88.13,88.13,9.74,9.74,10.96,10.96
Girl,1132,84.29,84.29,88.15,88.15,9.75,9.75,10.96,10.96
Girl,1133,84.31,84.31,88.17,88.17,9.75,9.75,10.97,10.97
Girl,1134,84.33,84.33,88.19,88.19,9.75,9.75,10.97,10.97
Girl,1135,84.34,84.34,88.21,88.21,9.76,9.76,10.98,10.98
Girl,1136,84.36,84.36,88.23,88.23,9.76,9.76,10.98,10.98
Girl,1137,84.38,84.38,88.25,88.25,9.77,9.77,10.99,10.99
Girl,1138,84.40,84.40,88.27,88.27,9.77,9.77,10.99,10.99
Girl,1139,84.41,84.41,88.29,88.29,9.77,9.77,11.00,11.00
Girl,1140,84.43,84.43,88.30,88.30,9.78,9.78,11.00,11.00
Girl,1141,84.45,84.45,88.32,88.32,9.78,9.78,11.00,11.00
Girl,1142,84.47,84.47,88.34,88.34,9.78,9.78,11.01,11.01
Girl,1143,84.49,84.49,88.36,88.36,9.79,9.79,11.01,11.01
Girl,1144,84.50,84.50,88.38,88.38,9.79,9.79,11.02,11.02
Girl,1145,84.52,84.52,88.40,88.40,9.80,9.80,11.02,11.02
Girl,1146,84.54,84.54,88.42,88.42,9.80,9.80,11.03,11.03
Girl,1147,84.56,84.56,88.44,88.44,9.80,9.80,11.03,11.03
Girl,1148,84.58,84.58,88.46,88.46,9.81,9.81,11.03,11.03
Girl,1149,84.60,84.60,88.48,88.48,9.81,9.81,11.04,11.04
Girl,1150,84.61,84.61,88.50,88.50,9.81,9.81,11.04,11.04
Girl,1151,84.63,84.63,88.52,88.52,9.82,9.82,11.05,11.05
Girl,1152,84.65,84.65,88.54,88.54,9.82,9.82,11.05,11.05
Girl,1153,84.67,84.67,88.56,88.56,9.82,9.82,11.06,11.06
Girl,1154,84.69,84.69,88.58,88.58,9.83,9.83,11.06,11.06
Girl,1155,84.70,84.70,88.60,88.60,9.83,9.83,11.06,11.06
Girl,1156,84.72,84.72,88.62,88.62,9.84,9.84,11.07,11.07
Girl,1157,84.74,84.74,88.63,88.63,9.84,9.84,11.07,11.07
Girl,1158,84.76,84.76,88.65,88.65,9.84,9.84,11.08,11.08
Girl,1159,84.77,84.77,88.67,88.67,9.85,9.85,11.08,11.08
Girl,1160,84.79,84.79,88.69,88.69,9.85,9.85,11.09,11.09
Girl,1161,84.81,84.81,88.71,88.71,9.85,9.85,11.09,11.09
Girl,1162,84.83,84.83,88.73,88.73,9.86,9.86,11.10,11.10
Girl,1163,84.85,84.85,88.75,88.75,9.86,9.86,11.10,11.10
Girl,1164,84.86,84.86,88.77,88.77,9.86,9.86,11.10,11.10
Girl,1165,84.88,84.88,88.79,88.79,9.87,9.87,11.11,11.11
Girl,1166,84.90,84.90,88.81,88.81,9.87,9.87,11.11,11.11
Girl,1167,84.92,84.92,88.83,88.83,9.88,9.88,11.12,11.12
Girl,1168,84.93,84.93,88.85,88.85,9.88,9.88,11.12,11.12
Girl,1169,84.95,84.95,88.87,88.87,9.88,9.88,11.13,11.13
Girl,1170,84.97,84.97,88.88,88.88,9.89,9.89,11.13,11.13
Girl,1171,84.99,84.99,88.90,88.90,9.89,9.89,11.13,11.13
Girl,1172,85.01,85.01,88.92,88.92,9.89,9.89,11.14,11.14
Girl,1173,85.02,85.02,88.94,88.94,9.90,9.90,11.14,11.14
Girl,1174,85.04,85.04,88.96,88.96,9.90,9.90,11.15,11.15
Girl,1175,85.06,85.06,88.98,88.98,9.91,9.91,11.15,11.15
Girl,1176,85.08,85.08,89.00,89.00,9.91,9.91,11.16,11.16
Girl,1177,85.09,85.09,89.02,89.02,9.91,9.91,11.16,11.16
Girl,1178,85.11,85.11,89.04,89.04,9.92,9.92,11.16,11.16
Girl,1179,85.13,85.13,89.06,89.06,9.92,9.92,11.17,11.17
Girl,1180,85.15,85.15,89.08,89.08,9.92,9.92,11.17,11.17
Girl,1181,85.16,85.16,89.10,89.10,9.93,9.93,11.18,11.18
Girl,1182,85.18,85.18,89.12,89.12,9.93,9.93,11.18,11.18
Girl,1183,85.20,85.20,89.13,89.13,9.93,9.93,11.19,11.19
Girl,1184,85.22,85.22,89.15,89.15,9.94,9.94,11.19,11.19
Girl,1185,85.24,85.24,89.17,89.17,9.94,9.94,11.19,11.19
Girl,1186,85.25,85.25,89.19,89.19,9.94,9.94,11.20,11.20
Girl,1187,85.27,85.27,89.21,89.21,9.95,9.95,11.20,11.20
Girl,1188,85.29,85.29,89.23,89.23,9.95,9.95,11.21,11.21
Girl,1189,85.31,85.31,89.25,89.25,9.96,9.96,11.21,11.21
Girl,1190,85.32,85.32,89.27,89.27,9.96,9.96,11.22,11.22
Girl,1191,85.34,85.34,89.29,89.29,9.96,9.96,11.22,11.22
Girl,1192,85.36,85.36,89.30,89.30,9.97,9.97,11.22,11.22
Girl,1193,85.38,85.38,89.32,89.32,9.97,9.97,11.23,11.23
Girl,1194,85.39,85.39,89.34,89.34,9.97,9.97,11.23,11.23
Girl,1195,85.41,85.41,89.36,89.36,9.98,9.98,11.24,11.24
Girl,1196,85.43,85.43,89.38,89.38,9.98,9.98,11.24,11.24
Girl,1197,85.45,85.45,89.40,89.40,9.98,9.98,11.24,11.24
Girl,1198,85.46,85.46,89.42,89.42,9.99,9.99,11.25,11.25
Girl,1199,85.48,85.48,89.44,89.44,9.99,9.99,11.25,11.25
Girl,1200,85.50,85.50,89.46,89.46,10.00,10.00,11.26,11.26
Girl,1201,85.52,85.52,89.47,89.47,10.00,10.00,11.26,11.26
Girl,1202,85.53,85.53,89.49,89.49,10.00,10.00,11.27,11.27
Girl,1203,85.55,85.55,89.51,89.51,10.01,10.01,11.27,11.27
Girl,1204,85.57,85.57,89.53,89.53,10.01,10.01,11.27,11.27
Girl,1205,85.59,85.59,89.55,89.55,10.01,10.01,11.28,11.28
Girl,1206,85.61,85.61,89.57,89.57,10.02,10.02,11.28,11.28
Girl,1207,85.62,85.62,89.59,89.59,10.02,10.02,11.29,11.29
Girl,1208,85.64,85.64,89.61,89.61,10.02,10.02,11.29,11.29
Girl,1209,85.66,85.66,89.63,89.63,10.03,10.03,11.30,11.30
Girl,1210,85.68,85.68,89.65,89.65,10.03,10.03,11.30,11.30
Girl,1211,85.69,85.69,89.66,89.66,10.03,10.03,11.30,11.30
Girl,1212,85.71,85.71,89.68,89.68,10.04,10.04,11.31,11.31
Girl,1213,85.73,85.73,89.70,89.70,10.04,10.04,11.31,11.31
Girl,1214,85.74,85.74,89.72,89.72,10.05,10.05,11.32,11.32
Girl,1215,85.76,85.76,89.74,89.74,10.05,10.05,11.32,11.32
Girl,1216,85.78,85.78,89.76,89.76,10.05,10.05,11.33,11.33
Girl,1217,85.80,85.80,89.78,89.78,10.06,10.06,11.33,11.33
Girl,1218,85.81,85.81,89.80,89.80,10.06,10.06,11.33,11.33
Girl,1219,85.83,85.83,89.81,89.81,10.06,10.06,11.34,11.34
Girl,1220,85.85,85.85,89.83,89.83,10.07,10.07,11.34,11.34
Girl,1221,85.87,85.87,89.85,89.85,10.07,10.07,11.35,11.35
Girl,1222,85.88,85.88,89.87,89.87,10.07,10.07,11.35,11.35
Girl,1223,85.90,85.90,89.89,89.89,10.08,10.08,11.36,11.36
Girl,1224,85.92,85.92,89.91,89.91,10.08,10.08,11.36,11.36
Girl,1225,85.94,85.94,89.93,89.93,10.08,10.08,11.36,11.36
Girl,1226,85.95,85.95,89.95,89.95,10.09,10.09,11.37,11.37
Girl,1227,85.97,85.97,89.97,89.97,10.09,10.09,11.37,11.37
Girl,1228,85.99,85.99,89.98,89.98,10.09,10.09,11.38,11.38
Girl,1229,86.01,86.01,90.00,90.00,10.10,10.10,11.38,11.38
Girl,1230,86.02,86.02,90.02,90.02,10.10,10.10,11.38,11.38
Girl,1231,86.04,86.04,90.04,90.04,10.11,10.11,11.39,11.39
Girl,1232,86.06,86.06,90.06,90.06,10.11,10.11,11.39,11.39
Girl,1233,86.07,86.07,90.08,90.08,10.11,10.11,11.40,11.40
Girl,1234,86.09,86.09,90.10,90.10,10.12,10.12,11.40,11.40
Girl,1235,86.11,86.11,90.11,90.11,10.12,10.12,11.41,11.41
Girl,1236,86.13,86.13,90.13,90.13,10.12,10.12,11.41,11.41
Girl,1237,86.14,86.14,90.15,90.15,10.13,10.13,11.41,11.41
Girl,1238,86.16,86.16,90.17,90.17,10.13,10.13,11.42,11.42
Girl,1239,86.18,86.18,90.19,90.19,10.13,10.13,11.42,11.42
Girl,1240,86.19,86.19,90.21,90.21,10.14,10.14,11.43,11.43
Girl,1241,86.21,86.21,90.22,90.22,10.14,10.14,11.43,11.43
Girl,1242,86.23,86.23,90.24,90.24,10.14,10.14,11.44,11.44
Girl,1243,86.24,86.24,90.26,90.26,10.15,10.15,11.44,11.44
Girl,1244,86.26,86.26,90.28,90.28,10.15,10.15,11.44,11.44
Girl,1245,86.28,86.28,90.30,90.30,10.15,10.15,11.45,11.45
Girl,1246,86.30,86.30,90.32,90.32,10.16,10.16,11.45,11.45
Girl,1247,86.31,86.31,90.34,90.34,10.16,10.16,11.46,11.46
Girl,1248,86.33,86.33,90.36,90.36,10.17,10.17,11.46,11.46
Girl,1249,86.35,86.35,90.37,90.37,10.17,10.17,11.46,11.46
Girl,1250,86.37,86.37,90.39,90.39,10.17,10.17,11.47,11.47
Girl,1251,86.38,86.38,90.41,90.41,10.18,10.18,11.47,11.47
Girl,1252,86.40,86.40,90.43,90.43,10.18,10.18,11.48,11.48
Girl,1253,86.42,86.42,90.45,90.45,10.18,10.18,11.48,11.48
Girl,1254,86.44,86.44,90.47,90.47,10.19,10.19,11.49,11.49
Girl,1255,86.45,86.45,90.48,90.48,10.19,10.19,11.49,11.49
Girl,1256,86.47,86.47,90.50,90.50,10.19,10.19,11.49,11.49
Girl,1257,86.49,86.49,90.52,90.52,10.20,10.20,11.50,11.50
Girl,1258,86.50,86.50,90.54,90.54,10.20,10.20,11.50,11.50
Girl,1259,86.52,86.52,90.56,90.56,10.20,10.20,11.51,11.51
Girl,1260,86.54,86.54,90.58,90.58,10.21,10.21,11.51,11.51
Girl,1261,86.55,86.55,90.60,90.60,10.21,10.21,11.51,11.51
Girl,1262,86.57,86.57,90.61,90.61,10.21,10.21,11.52,11.52
Girl,1263,86.59,86.59,90.63,90.63,10.22,10.22,11.52,11.52
Girl,1264,86.61,86.61,90.65,90.65,10.22,10.22,11.53,11.53
Girl,1265,86.62,86.62,90.67,90.67,10.22,10.22,11.53,11.53
Girl,1266,86.64,86.64,90.69,90.69,10.23,10.23,11.54,11.54
Girl,1267,86.66,86.66,90.71,90.71,10.23,10.23,11.54,11.54
Girl,1268,86.67,86.67,90.73,90.73,10.23,10.23,11.54,11.54
Girl,1269,86.69,86.69,90.74,90.74,10.24,10.24,11.55,11.55
Girl,1270,86.71,86.71,90.76,90.76,10.24,10.24,11.55,11.55
Girl,1271,86.72,86.72,90.78,90.78,10.25,10.25,11.56,11.56
Girl,1272,86.74,86.74,90.80,90.80,10.25,10.25,11.56,11.56
Girl,1273,86.76,86.76,90.82,90.82,10.25,10.25,11.56,11.56
Girl,1274,86.77,86.77,90.83,90.83,10.26,10.26,11.57,11.57
Girl,1275,86.79,86.79,90.85,90.85,10.26,10.26,11.57,11.57
